year,month,station
1966.0,12.0,aberporth
1967.0,1.0,aberporth
1967.0,2.0,aberporth
1967.0,3.0,aberporth
1967.0,4.0,aberporth
1967.0,5.0,aberporth
1967.0,6.0,aberporth
1967.0,7.0,aberporth
1967.0,8.0,aberporth
1967.0,9.0,aberporth
1967.0,10.0,aberporth
1967.0,11.0,aberporth
1967.0,12.0,aberporth
1968.0,1.0,aberporth
1968.0,2.0,aberporth
1968.0,3.0,aberporth
1968.0,4.0,aberporth
1968.0,5.0,aberporth
1968.0,6.0,aberporth
1968.0,7.0,aberporth
1968.0,8.0,aberporth
1968.0,9.0,aberporth
1968.0,10.0,aberporth
1968.0,11.0,aberporth
1968.0,12.0,aberporth
1969.0,1.0,aberporth
1969.0,2.0,aberporth
1969.0,3.0,aberporth
1969.0,4.0,aberporth
1969.0,5.0,aberporth
1969.0,6.0,aberporth
1969.0,7.0,aberporth
1969.0,8.0,aberporth
1969.0,9.0,aberporth
1969.0,10.0,aberporth
1969.0,11.0,aberporth
1969.0,12.0,aberporth
1970.0,1.0,aberporth
1970.0,2.0,aberporth
1970.0,3.0,aberporth
1970.0,4.0,aberporth
1970.0,5.0,aberporth
1970.0,6.0,aberporth
1970.0,7.0,aberporth
1970.0,8.0,aberporth
1970.0,9.0,aberporth
1970.0,10.0,aberporth
1970.0,11.0,aberporth
1970.0,12.0,aberporth
1971.0,1.0,aberporth
1971.0,2.0,aberporth
1971.0,3.0,aberporth
1971.0,4.0,aberporth
1971.0,5.0,aberporth
1971.0,6.0,aberporth
1971.0,7.0,aberporth
1971.0,8.0,aberporth
1971.0,9.0,aberporth
1971.0,10.0,aberporth
1971.0,11.0,aberporth
1971.0,12.0,aberporth
1972.0,1.0,aberporth
1972.0,2.0,aberporth
1972.0,3.0,aberporth
1972.0,4.0,aberporth
1972.0,5.0,aberporth
1972.0,6.0,aberporth
1972.0,7.0,aberporth
1972.0,8.0,aberporth
1972.0,9.0,aberporth
1972.0,10.0,aberporth
1972.0,11.0,aberporth
1972.0,12.0,aberporth
1973.0,1.0,aberporth
1973.0,2.0,aberporth
1973.0,3.0,aberporth
1973.0,4.0,aberporth
1973.0,5.0,aberporth
1973.0,6.0,aberporth
1973.0,7.0,aberporth
1973.0,8.0,aberporth
1973.0,9.0,aberporth
1973.0,10.0,aberporth
1973.0,11.0,aberporth
1973.0,12.0,aberporth
1974.0,1.0,aberporth
1974.0,2.0,aberporth
1974.0,3.0,aberporth
1974.0,4.0,aberporth
1974.0,5.0,aberporth
1974.0,6.0,aberporth
1974.0,7.0,aberporth
1974.0,8.0,aberporth
1974.0,9.0,aberporth
1974.0,10.0,aberporth
1974.0,11.0,aberporth
1974.0,12.0,aberporth
1975.0,1.0,aberporth
1975.0,2.0,aberporth
1975.0,3.0,aberporth
1975.0,4.0,aberporth
1975.0,5.0,aberporth
1975.0,6.0,aberporth
1975.0,7.0,aberporth
1975.0,8.0,aberporth
1975.0,9.0,aberporth
1975.0,10.0,aberporth
1975.0,11.0,aberporth
1975.0,12.0,aberporth
1976.0,1.0,aberporth
1976.0,2.0,aberporth
1976.0,3.0,aberporth
1976.0,4.0,aberporth
1976.0,5.0,aberporth
1976.0,6.0,aberporth
1976.0,7.0,aberporth
1976.0,8.0,aberporth
1976.0,9.0,aberporth
1976.0,10.0,aberporth
1976.0,11.0,aberporth
1976.0,12.0,aberporth
1977.0,1.0,aberporth
1977.0,2.0,aberporth
1977.0,3.0,aberporth
1977.0,4.0,aberporth
1977.0,5.0,aberporth
1977.0,6.0,aberporth
1977.0,7.0,aberporth
1977.0,8.0,aberporth
1977.0,9.0,aberporth
1977.0,10.0,aberporth
1977.0,11.0,aberporth
1977.0,12.0,aberporth
1978.0,1.0,aberporth
1978.0,2.0,aberporth
1978.0,3.0,aberporth
1978.0,4.0,aberporth
1978.0,5.0,aberporth
1978.0,6.0,aberporth
1978.0,7.0,aberporth
1978.0,8.0,aberporth
1978.0,9.0,aberporth
1978.0,10.0,aberporth
1978.0,11.0,aberporth
1978.0,12.0,aberporth
1979.0,1.0,aberporth
1979.0,2.0,aberporth
1979.0,3.0,aberporth
1979.0,4.0,aberporth
1979.0,5.0,aberporth
1979.0,6.0,aberporth
1979.0,7.0,aberporth
1979.0,8.0,aberporth
1979.0,9.0,aberporth
1979.0,10.0,aberporth
1979.0,11.0,aberporth
1979.0,12.0,aberporth
1980.0,1.0,aberporth
1980.0,2.0,aberporth
1980.0,3.0,aberporth
1980.0,4.0,aberporth
1980.0,5.0,aberporth
1980.0,6.0,aberporth
1980.0,7.0,aberporth
1980.0,8.0,aberporth
1980.0,9.0,aberporth
1980.0,10.0,aberporth
1980.0,11.0,aberporth
1980.0,12.0,aberporth
1981.0,1.0,aberporth
1981.0,2.0,aberporth
1981.0,3.0,aberporth
1981.0,4.0,aberporth
1981.0,5.0,aberporth
1981.0,6.0,aberporth
1981.0,7.0,aberporth
1981.0,8.0,aberporth
1981.0,9.0,aberporth
1981.0,10.0,aberporth
1981.0,11.0,aberporth
1981.0,12.0,aberporth
1982.0,1.0,aberporth
1982.0,2.0,aberporth
1982.0,3.0,aberporth
1982.0,4.0,aberporth
1982.0,5.0,aberporth
